period,tag,ticker,gd,car1,car3,car5,car10
2023-06-30,exhaust_long,ELDN,2860,0.0367756815179856,-0.01504407699363508,-0.09928465293605804,0.13528527799488632
2023-06-30,exhaust_long,ENLT,2860,-0.009751136378303826,0.023551094203271283,0.003653733191892883,-0.009612849874064189
2023-06-30,exhaust_long,FEMY,2860,-0.03135485096687163,-0.03201847924018131,-0.15246737140656497,-0.1665097354082794
2023-06-30,exhaust_long,ICL,2860,0.0009946747098441566,-0.0007820334334769363,-0.01665646903521001,-0.029836636740870226
2023-06-30,exhaust_long,NYAX,2860,0.0041125390613534485,-0.0699092249984492,-0.035164888369479286,-0.02456905652001873
2023-06-30,exhaust_long,OSCR,2860,0.00773403961630148,0.06582835342191773,0.06085440232942796,0.03676417497206552
2023-06-30,exhaust_long,PAR,2860,0.004743552927743533,-0.02269298924205776,-0.07292258309771382,-0.2119523018521816
2023-06-30,exhaust_long,PRME,2860,-0.025992755921325994,0.06530033442270744,0.033934148973830514,-0.17674440235899214
2023-06-30,exhaust_long,RIGL,2860,0.021393345139580466,0.014038407785420648,-0.050948416527382134,-0.19455642569854537
2023-06-30,exhaust_long,ROIV,2860,0.0003910943719462878,-0.017641225379097736,-0.017957394030597373,-0.12807403557835595
2023-06-30,exhaust_long,TRDA,2860,0.12153945984935288,0.15759753424981338,0.1504469381593151,0.17313605108143448
2023-06-30,exhaust_long,XGN,2860,-0.03179814557125438,-0.051812274069755304,-0.11726764080132401,-0.16121601103497873
2023-06-30,exhaust_long,BLFS,2861,4.589630894535901e-05,-0.07699467864208209,-0.19458259365295394,-0.26394431622626513
2023-06-30,exhaust_long,CVRX,2861,0.09404912427234491,0.06759470430943759,0.07467404441790171,0.09970523503774098
2023-06-30,exhaust_long,ELVN,2861,0.04380088470097565,0.03291990882315399,0.05564670885582368,0.01020543196561463
2023-06-30,exhaust_long,NRSN,2861,-0.03732059644012842,-0.016688444659323953,-0.1219213309932985,-0.18055781244667035
2023-06-30,exhaust_long,OSCR,2861,0.05980689070629852,0.024896070365038714,0.03132405273065286,0.027383656839335746
2023-06-30,exhaust_long,PL,2861,0.056814506180765,-0.01816310853385472,-0.04099179304682865,-0.028121992924977857
2023-06-30,exhaust_long,RIGL,2861,-0.010263323254120493,-0.040673709179377404,-0.13957413486684245,-0.15941241833922348
2023-06-30,exhaust_long,ROIV,2861,4.589630894502594e-05,-0.01937752297579909,-0.12686381412757364,-0.13206774092093
2023-06-30,exhaust_long,RPID,2861,0.03814121333641474,-0.021389381555757758,0.0032439849140581956,-0.022760652648271318
2023-06-30,exhaust_long,RZLT,2861,0.06526328902172018,0.06206082280960068,0.09584458237173443,0.19909722277494257
2023-06-30,exhaust_long,SCYX,2861,0.04812288992391167,-0.01408189232924828,-0.14532956182290402,-0.1262001978733962
2023-06-30,exhaust_long,SPRB,2861,-0.02464546171574611,-0.274098935909862,-0.2939761087063282,-0.2962216789283092
2023-06-30,exhaust_long,SUPN,2861,0.005080794436433944,-0.05802459351268441,-0.044340280034068646,-0.037401989028477356
2023-06-30,exhaust_long,TRDA,2861,0.04657324206803948,0.011841224417389107,0.06053183339179935,0.09964078694316869
2023-06-30,exhaust_long,CVRX,2862,0.01925101216365732,-0.00871467789418423,-0.001032049390967904,0.036183184760704146
2023-06-30,exhaust_long,GETY,2862,-0.0352360562592835,-0.1653785901156335,-0.16892110504396296,-0.2205457772235222
2023-06-30,exhaust_long,IDYA,2862,0.023151253562526564,-0.010021886540851677,0.060511329247012524,0.07497336696681622
2023-06-30,exhaust_long,OLMA,2862,-0.015376550307567793,-0.0007991337933299647,0.07587848164186806,0.2386981787767677
2023-06-30,exhaust_long,PCT,2862,-0.07049562849746582,-0.07822303780196371,-0.08596902088987735,-0.08780616898274007
2023-06-30,exhaust_long,PHGE,2862,0.05526053063306424,-0.027909994010730355,0.0004869664441899957,-0.0123782022577541
2023-06-30,exhaust_long,PL,2862,-0.05279064397303834,-0.08552059006755819,-0.07690950947444808,-0.06752012037075872
2023-06-30,exhaust_long,PRME,2862,-0.008752778717073806,-0.04011896416595073,-0.08696221184630071,-0.11276860060277016
2023-06-30,exhaust_long,RZLT,2862,0.07454952210523391,0.08276979021525843,0.0012803513404708866,0.03231547294658377
2023-06-30,exhaust_long,SBFM,2862,-0.011674908110865356,-0.02614818997522672,0.04665501519502957,-0.021898429565215594
2023-06-30,exhaust_long,ACRV,2863,0.001460450889770648,0.01596115384261143,0.009858943275566912,-0.051768865619842064
2023-06-30,exhaust_long,CVRX,2863,-0.04570543212656464,-0.03862609201810052,0.011653340889077324,0.0234573575801984
2023-06-30,exhaust_long,PHGE,2863,-0.0686129309740835,-0.06074773096050379,-0.05708797767229212,-0.03019338704426522
2023-06-30,exhaust_long,XGN,2863,-0.02511182194412065,-0.06742601654381186,-0.07499178213699498,0.0017350940179743368
2023-06-30,exhaust_long,ACRV,2864,0.03442825248145498,0.006961386458978591,-0.03196344279878005,-0.01333857449485043
2023-06-30,exhaust_long,ATS,2864,-0.004082650535611965,-0.009596310815410125,-0.013633437429386164,-0.087035697624397
2023-06-30,exhaust_long,VOR,2864,0.03956079711771565,-0.06992996900583748,0.01694969465877083,-0.21778124305395163
2023-06-30,exhaust_long,ACRV,2865,-0.019927549528614197,-0.026029760095658716,-0.07172085099507752,0.011883004816484188
2023-06-30,exhaust_long,IPSC,2865,-0.005023670443109474,0.008873485455104468,-0.008586924794451889,0.16410712089785084
2023-06-30,exhaust_long,PCT,2865,-0.04870552152410701,-0.026433385380509877,0.08260483822461517,0.07910040422881459
2023-06-30,exhaust_long,SPRB,2865,-0.03216522530192156,-0.06057524454519925,-0.09937807605054383,-0.10165174662549648
2023-06-30,exhaust_long,TNYA,2865,-0.003292041028900794,-0.016681091695876837,-0.09512624326565566,0.10898567870259113
2023-06-30,exhaust_long,VOR,2865,-0.0779129872095039,-0.016320743811415905,-0.041334101902040565,-0.19217974915598868
2023-06-30,exhaust_long,ACIU,2866,0.04906440107243992,0.11080576795682862,0.030485460456171842,-0.009049431874065705
2023-06-30,exhaust_long,ELDN,2866,-2.052691447484989e-05,0.13542840431283132,0.1890211633174017,-0.10109054350804758
2023-06-30,exhaust_long,OLMA,2866,0.04567168754324258,0.18826829550620272,0.21250935671948712,0.30611513046170713
2023-06-30,exhaust_long,PHGE,2866,0.005974166771629541,-0.06911154614263237,-0.03619782422582096,0.01637002780372221
2023-06-30,exhaust_long,ZURA,2866,0.0310002502071951,0.06565932033670485,0.009457854750029027,-0.09328049566291341
2023-06-30,exhaust_long,ABOS,2867,-0.02652360742738402,-0.2782504435348576,-0.5,-0.46180794057609065
2023-06-30,exhaust_long,BLFS,2867,-0.019116286697220986,-0.022639178819470196,0.045121949684617135,0.14400438614685562
2023-06-30,exhaust_long,FHTX,2867,0.04292366702673256,0.09611182831415865,0.07955207076553572,0.08976015445877872
2023-06-30,exhaust_long,PACK,2867,0.0057808461710742165,0.005737887158541177,-0.08212355560420836,-0.12539887278712847
2023-06-30,exhaust_long,PCT,2867,-0.018687402292596245,0.0903508213125288,-0.0018371480928627282,-0.0349546285283906
2023-06-30,exhaust_long,ROIV,2867,-0.006289969631815051,-0.008605338027703802,0.003996926508598619,0.013263022818926551
2023-06-30,exhaust_long,TCRX,2867,0.05742922192328215,0.07787262593483102,0.1997007602444547,0.23473493782321575
2023-06-30,exhaust_long,XGN,2867,-0.016135509500394107,-0.05054746432862256,0.05956008786960254,-0.051738239462893354
2023-06-30,exhaust_long,ACXP,2868,0.16319399523796108,0.34950486208970966,0.22378601374902596,-0.017914713131369053
2023-06-30,exhaust_long,ATYR,2868,0.003909956058472996,0.013763379183111102,-0.019181617094164327,-0.05963789902251326
2023-06-30,exhaust_long,CRIS,2868,0.05578891794917917,0.08465725410439084,0.1923621188643979,0.45802694946643197
2023-06-30,exhaust_long,ELDN,2868,0.053932551280447605,0.107525310285018,-0.056693329722440566,-0.19422488334969934
2023-06-30,exhaust_long,IPSC,2868,0.005217714208626045,-0.09235321187011003,0.006349005171808031,0.05644041437837499
2023-06-30,exhaust_long,NRSN,2868,-0.008772404033815961,-0.07763609331586074,-0.06696418081729483,0.08737118178590153
2023-06-30,exhaust_long,OOMA,2868,0.01732201029146141,-0.02307574451812544,-0.06843416536177005,-0.0720844262496203
2023-06-30,exhaust_long,PACK,2868,0.032147355692671686,0.023191825980664493,-0.24730320023725882,-0.1512046451478979
2023-06-30,exhaust_long,RLYB,2868,0.09893097115046556,0.25554775714199063,0.20246545644462066,-0.15417564131757366
2023-06-30,exhaust_long,TCRX,2868,-0.017524101924326185,0.1908405100176287,0.07186665591417274,0.23754898763815913
2023-06-30,exhaust_long,VOR,2868,-0.006290358647528915,-0.0464930003413202,-0.2792587432656797,-0.18557269107495689
2023-06-30,exhaust_long,GHRS,2869,-0.07290375977931074,-0.0317842719860546,-0.0958130294173507,0.02931207146952164
2023-06-30,exhaust_long,GLUE,2869,0.11653280306630087,0.3101787602597823,0.3008519454368983,0.25574576254186665
2023-06-30,exhaust_long,ROIV,2869,-0.003751173229756821,0.0088510913065456,0.027633178554939963,-0.03480178905041198
2023-06-30,exhaust_long,SCYX,2869,-0.0013151329984815163,0.09058124562008452,0.013787093169600695,-0.0478462629210501
2023-06-30,exhaust_long,SONO,2869,-0.01045225729527921,0.06258554427841223,0.06383866482884382,-0.011052912984315988
2023-06-30,exhaust_long,ALLT,2870,-0.03334615027399224,-0.08872270342161581,-0.20304943437825296,-0.26591371137096953
2023-06-30,exhaust_long,GLUE,2870,0.10315209444387374,0.18886368812703758,0.20689602038842025,0.09633546883664446
2023-06-30,exhaust_long,TYRA,2870,0.02430898890622335,0.045512943057947064,0.15645967096089697,0.002488836387352533
2023-06-30,exhaust_long,ACRV,2871,0.0033534608328298354,0.0020452632558729533,0.04722073489677703,-0.15951711601736385
2023-06-30,exhaust_long,AEYE,2871,0.08731569331654665,0.09165949250442651,0.07296300461512839,-0.031840543433608204
2023-06-30,exhaust_long,AURA,2871,0.08608909286275601,0.30602642523310464,0.3736523615311882,0.08672860911880176
2023-06-30,exhaust_long,ELVN,2871,0.027080787335607592,-0.01775891530308016,-0.016580906573294252,-0.14333118028203784
2023-06-30,exhaust_long,ERAS,2871,0.03896842954126534,0.02706565498410729,0.028900257019604414,-0.17975131590820537
2023-06-30,exhaust_long,IKT,2871,0.012110377952559759,0.21223759433553724,0.15451743672375962,0.054950080823982006
2023-06-30,exhaust_long,NCNA,2871,-0.02628039530328774,-0.07564915685062168,-0.10790628711170491,-0.27585723306550847
2023-06-30,exhaust_long,PRME,2871,0.10883980739346377,0.100935284856003,0.26085388451269065,0.11007586353551968
2023-06-30,exhaust_long,RIGL,2871,0.032181166670930406,-0.00999358961642316,0.033128027805092386,-0.02164230239105336
2023-06-30,exhaust_long,RLAY,2871,0.053109634299650654,0.1415844619161497,0.22749390476755416,0.16546354657500828
2023-06-30,exhaust_long,SPRB,2871,0.011576747553855071,-0.03579614285666999,-0.08323999849283492,-0.09138525766327454
2023-06-30,exhaust_long,THRM,2871,-0.03337277381685344,0.005315224632705395,0.06720146685145967,-0.006071274295448181
2023-06-30,exhaust_long,AEYE,2872,-0.01967361653402122,0.05186524378483437,-0.0105907587406735,-0.07286358523316139
2023-06-30,exhaust_long,IPSC,2872,-0.03680838263866271,0.11207624763227564,0.07283890779052138,-0.2004775350318635
2023-06-30,exhaust_long,PAR,2872,0.009547790132187872,0.07830265883347876,0.08081382867515319,0.15614148355651047
2023-06-30,exhaust_long,PRME,2872,-0.021450393935840584,0.1594426944856484,0.22004434244426352,0.04260050690166883
2023-06-30,exhaust_long,QDEL,2872,-0.020160389213578433,0.012964953301699778,-0.03416402065962609,-0.06758438110681753
2023-06-30,exhaust_long,SLGL,2872,-0.010664616232776147,0.03458602058598581,0.10583779974987317,0.050463891122703775
2023-06-30,exhaust_long,TNYA,2872,0.005818884055782458,0.18737041194226522,0.09204796040795982,0.007732605139024518
2023-06-30,exhaust_long,MOLN,2873,0.126040987970915,0.21988036694988278,0.17567325281017787,0.15092729982116415
2023-06-30,exhaust_long,WGS,2873,-0.04044099003632873,-0.16163547434883263,-0.27796044714277013,-0.4192167827594142
2023-06-30,exhaust_long,AEVA,2874,0.11496417981041729,0.15319680448313555,0.08518663942286953,-0.040533297284701675
2023-06-30,exhaust_long,CTMX,2874,0.0677997285998233,0.0784637743068537,0.02209275198514571,0.05944501492173471
2023-06-30,exhaust_long,NCNA,2874,-0.02995671300682856,-0.06701806970159385,-0.1610156673478773,-0.16989144062117534
2023-06-30,exhaust_long,VOR,2874,0.06516229101567861,0.12150754080091097,0.06324736242492657,-0.02201226695147085
2023-06-30,exhaust_long,ZURA,2874,-0.019265309823329524,-0.11451823469698774,-0.14806354336763483,-0.1805245567964352
2023-06-30,exhaust_long,ALLT,2875,-0.05855043727768994,-0.075373843102152,-0.06286427699271657,-0.10880247052841652
2023-06-30,exhaust_long,ATS,2875,-0.0005563022562187214,0.07808576500484077,0.06697105476591858,0.08864748481333296
2023-06-30,exhaust_long,ELDN,2875,-0.010430490675545911,-0.022068977484813956,-0.07076619179187205,-0.001648414523223174
2023-06-30,exhaust_long,MKL,2875,-0.0037439288385950897,-0.00942802439974022,-0.011583882501871146,0.012164735008721506
2023-06-30,exhaust_long,PCOR,2875,-0.029876104878623133,0.013083466167435054,-0.01301173490075147,0.037122568775281195
2023-06-30,exhaust_long,PHAT,2875,-0.09164747038953869,-0.11078797583502897,-0.15800817235001197,-0.1803361755866313
2023-06-30,exhaust_long,PHVS,2875,-0.08401038837361052,-0.0738046680837321,-0.05702724238860135,-0.15149556799369013
2023-06-30,exhaust_long,PRSO,2875,-0.06896709981549343,0.5,0.5,0.5
2023-06-30,exhaust_long,SBFM,2875,-0.047128003461151424,-0.01301418388060771,-0.009683294829370803,-0.10841699402176475
2023-06-30,exhaust_long,SLGL,2875,0.11280752701768204,0.03696239188870809,-0.009946883653817906,-0.006567503045914691
2023-06-30,exhaust_long,VOR,2875,-0.03421523100266777,-0.009713685730384114,-0.07128315732973967,-0.08841838065682817
2023-06-30,exhaust_long,CADL,2876,-0.013598723658271972,-0.0495757991653063,-0.01854441134265894,-0.060788207217410406
2023-06-30,exhaust_long,BIOX,2877,-0.031430006757679596,-0.04747273703061594,9.289982699556276e-05,0.07225133455737276
2023-06-30,exhaust_long,MLTX,2877,-0.047696275617458705,-0.11861374415174197,-0.14318326631831346,-0.013467617613353688
2023-06-30,exhaust_long,OVID,2877,0.002252732428869253,-0.03686429791295276,0.0267393878123382,-0.05248937084338723
2023-06-30,exhaust_long,PHAT,2877,-0.0376781175304981,-0.0848983140454811,-0.15827504044554908,-0.15173499665138235
2023-06-30,exhaust_long,RDVT,2877,-0.01787812164630731,-0.06650981756035079,0.04637913975187358,0.012590081224011285
2023-06-30,exhaust_long,RZLT,2877,0.017597606386711817,-0.24609079085341,-0.21602690062999752,-0.1982705639951572
2023-06-30,exhaust_long,SPRB,2877,0.022098710792124443,-0.04871271188523707,-0.07562591163799803,0.2074815437301396
2023-06-30,exhaust_long,VOR,2877,-0.06605893551561648,-0.12762840711497203,-0.05640482376971656,-0.14863436668137542
2023-06-30,exhaust_long,ACIU,2878,0.0011320968307941826,-0.040365122882722204,-0.027679846092972804,-0.02513624907081624
2023-06-30,exhaust_long,ACXP,2878,-0.028190997897974635,-0.10708503004384329,-0.14540956627708157,-0.06876339924451802
2023-06-30,exhaust_long,ELDN,2878,-0.041788069387015625,-0.013261203734860061,0.00688756311673977,-0.07805533919109564
2023-06-30,exhaust_long,IVVD,2878,-0.07114861540916606,-0.01437163363771865,-0.04922281267834827,-0.045480505424728035
2023-06-30,exhaust_long,NYAX,2878,-0.031070428684367046,-0.045722036587811266,-0.026798796618427545,-0.027094028078186172
2023-06-30,exhaust_long,OVID,2878,-0.0487488097454738,-0.022779248551149878,-0.023085000758927054,-0.040310340931104194
2023-06-30,exhaust_long,RDCM,2878,-0.017811004205690706,-0.031041051840012046,-0.06005890311040851,-0.05648649078691126
2023-06-30,exhaust_long,SBFM,2878,-0.0514346923377198,-0.11682319630677984,-0.06107170396461714,-0.15582752950392953
2023-06-30,exhaust_long,SPRB,2878,-0.04577267143179675,-0.041286813027963554,0.005927522281276687,0.17422265956504734
2023-06-30,exhaust_long,XGN,2878,-0.054701256830206546,-0.09578962135756175,-0.04410043722405588,-0.045439989200847464
2023-06-30,exhaust_long,ALLT,2879,0.011422211922321512,0.03876928933537149,-0.06144123094567311,-0.091738692974213
2023-06-30,exhaust_long,HCKT,2879,-0.0033519982329797138,0.02844890657730137,0.010881755563891149,0.018548551936928837
2023-06-30,exhaust_long,RLYB,2879,-0.0715258674114021,-0.26401107777523203,-0.44025684664347775,-0.22156170166441758
2023-06-30,exhaust_long,WGS,2879,-0.1516592405400301,-0.1695353317700432,-0.017592623723547085,0.08453577270353385
2023-06-30,exhaust_long,ATRO,2880,0.005708643324648599,0.03660681642785024,0.03286152079829607,0.03894657655408307
2023-06-30,exhaust_long,HCM,2880,-0.02533493606010917,-0.03610704478865756,-0.03974296166302149,-0.020743104924109468
2023-06-30,exhaust_long,JANX,2880,0.17479427335717057,0.3821921823361034,0.3684080546682098,0.5
2023-06-30,exhaust_long,OVID,2880,0.016337781790672135,0.016032029582894958,-0.013220644890620581,-0.033031613277318406
2023-06-30,exhaust_long,QDEL,2880,-0.014721861505444078,0.04877861568043107,0.08976870467643394,0.1280648114860814
2023-06-30,exhaust_long,TVTX,2880,0.02245853720696811,0.08249807007866128,0.027476832435577414,0.026907838446339483
2023-06-30,exhaust_long,WEAV,2880,0.012175025688520469,0.0856017406762084,0.09300200622130883,0.12293678635785654
2023-06-30,exhaust_long,ABOS,2881,0.029860382541538666,0.0843438060924,0.12834724032424338,0.08432489386438169
2023-06-30,exhaust_long,ACRV,2881,0.0946343126023459,-0.03156103467451743,-0.1386693583433165,-0.16231783393583266
2023-06-30,exhaust_long,AUTL,2881,0.05983418803166374,0.15585501949938552,0.16091337017343355,0.20311253082233005
2023-06-30,exhaust_long,BCYC,2881,0.052079865089988076,0.00542293740872013,-0.029410040262632164,-0.012986903643995351
2023-06-30,exhaust_long,CTMX,2881,0.021249594741333366,0.025721839200862018,0.09306659662766315,0.06617778843790645
2023-06-30,exhaust_long,ELDN,2881,0.02226585290943195,0.018925604644918437,-0.013385830194729387,-0.03040789850057557
2023-06-30,exhaust_long,EWTX,2881,0.0425894572183525,0.014917455070871277,0.018535059029517242,-0.05214415831203878
2023-06-30,exhaust_long,GETY,2881,0.05770758606152682,0.04552557105873922,0.1509021550448768,0.1268951737820222
2023-06-30,exhaust_long,IVVD,2881,-0.019400772365121943,-0.022560840795443404,-0.029835555169572592,-0.004201852472748735
2023-06-30,exhaust_long,JANX,2881,0.15549340879586948,0.21073055122208717,0.22854293963253247,0.3264789333149367
2023-06-30,exhaust_long,MOLN,2881,-0.019400772365122165,0.011216219572229402,-0.043879010826464615,-0.03869054258297755
2023-06-30,exhaust_long,OVID,2881,0.047265903934618825,-0.028314603991614007,-0.028081678556457268,-0.11227898726266416
2023-06-30,exhaust_long,RZLT,2881,-0.09325770654111931,-0.06873468722505027,-0.14968082081284528,-0.1328462596548583
2023-06-30,exhaust_long,TVTX,2881,0.04902034278804379,0.03288446702908576,-0.019773260947928417,0.022134972739070946
2023-06-30,exhaust_long,VOR,2881,0.05322499144011328,-0.03388999254255198,-0.082604140097716,-0.012934896402854612
2023-06-30,exhaust_long,XGN,2881,0.14498279151570515,0.08606477162581161,0.05198975483612678,0.06336584507232956
2023-06-30,exhaust_long,ENTA,2882,-0.01564582192111519,0.025662977663095554,0.1145468839183521,0.11794287000924686
2023-06-30,exhaust_long,ERAS,2882,0.07195691443026409,0.05791802217876585,0.0038215772940302095,-0.1821415440905243
2023-06-30,exhaust_long,GETY,2882,-0.01777697377814369,0.029463567405256796,0.1539598463238825,0.07611496184502131
2023-06-30,exhaust_long,GWH,2882,-0.05474872035629952,-0.10483473364924656,-0.1609938684842609,-0.11687448411753776
2023-06-30,exhaust_long,IKT,2882,-0.04293343368962965,-0.10844633475406162,-0.04380159772245307,-0.06927457646640178
2023-06-30,exhaust_long,IPSC,2882,-0.009750666897567761,0.04845328971797658,0.05119500612360195,0.07756589601035957
2023-06-30,exhaust_long,LAW,2882,0.04028578574879127,-0.0013426633999902293,-0.011910075516778917,0.05560891047418304
2023-06-30,exhaust_long,NCNA,2882,-0.05095429536015761,-0.007478795683226291,-0.05545738668616451,0.06573366160702276
2023-06-30,exhaust_long,QDEL,2882,0.037182104017034145,0.07817219301303702,0.11677457403936753,0.127199720318935
2023-06-30,exhaust_long,RVMD,2882,0.02040324429457252,0.017483522517611427,-0.012539802200541517,0.0625810419920162
2023-06-30,exhaust_long,SBFM,2882,0.03184517809311149,-0.0024859280834284014,-0.1007164108128924,0.06723043606571388
2023-06-30,exhaust_long,SEER,2882,-0.0021170860578321182,-0.09863372383292868,-0.011770899629483633,0.010493108722469113
2023-06-30,exhaust_long,SYM,2882,0.04775755718453123,0.03405965217381479,0.42897327966595233,0.4993236125650783
2023-06-30,exhaust_long,TNYA,2882,-0.059111851905147894,-0.028399339046453864,-0.07124373907145287,-0.04520096586088229
2023-06-30,exhaust_long,TYRA,2882,0.0011270309008486468,-0.08039738952229025,-0.11681894874692844,-0.1197309654550045
2023-06-30,exhaust_long,WGS,2882,0.013630930656248985,0.23913425454149184,0.10956033957050959,0.36983515610182494
2023-06-30,exhaust_long,XGN,2882,-0.09329360738219927,-0.07766184053066283,-0.09722386300797892,-0.11888830483334534
2023-06-30,exhaust_long,ACXP,2883,0.05110239468919309,0.042638841864277355,0.07664616703256355,0.012417427745307075
2023-06-30,exhaust_long,GHRS,2883,-0.0711087685466405,-0.2408801860975074,-0.11476313821496342,-0.21726049885394927
2023-06-30,exhaust_long,LAW,2883,-0.03512151523540963,-0.006998002863436881,-0.03474239811441837,-0.00188150566406442
2023-06-30,exhaust_long,MLTX,2883,0.025266928470600414,0.07523362604617367,0.13515561567162604,0.10362547440047898
2023-06-30,exhaust_long,NRSN,2883,-0.001223162206681394,-0.009105673552375348,0.19511676225592822,0.5
2023-06-30,exhaust_long,SPRB,2883,0.16399422909766637,0.16992294527658203,0.16829513728377066,0.19575894879792388
2023-06-30,exhaust_long,WGS,2883,0.13831177739024714,0.08655574689318524,0.0992113560668253,0.32992031148105383
2023-06-30,continuation,OSCR,2827,-0.006555907594974819,-0.026512057581036252,-0.009567875434246087,0.02183690981846409
2023-06-30,continuation,VOR,2827,-0.014454831976887128,-0.07061955693139899,-0.04510655849140788,-0.027144120648874726
2023-06-30,continuation,IKT,2828,0.038594786910493006,-0.013032828170195465,0.182282081683252,-0.0758759804090543
2023-06-30,continuation,OSCR,2828,-0.008821027051680197,0.027620528493941254,0.014734124340762378,0.007226832749122281
2023-06-30,continuation,PRSO,2828,-0.0041187998933378545,-0.00452060828467582,-0.09347623519054427,-0.15802607785977862
2023-06-30,continuation,VOR,2828,-0.015482407521952624,0.009970206734844389,0.023129569868028277,-0.025528451663987095
2023-06-30,continuation,ELVN,2829,-0.005529694933642748,-0.004417709813442139,0.0445292104249142,0.049266397469389656
2023-06-30,continuation,EWTX,2829,0.01279017936985527,0.05965012753136589,0.06331701849461346,0.09081174627323652
2023-06-30,continuation,MGNX,2829,-0.04751635104970009,0.0431264274218911,0.09191359922790132,0.0010393209230503686
2023-06-30,continuation,OSCR,2829,-0.011135122934381236,0.005809059212408929,0.05310500302618015,-0.01298279971841687
2023-06-30,continuation,PRSO,2829,0.0014632904368836464,-0.0960798782311496,-0.04925034494972813,-0.242529774961588
2023-06-30,continuation,VOR,2829,-0.040682317432559234,-0.015169318992568126,-0.003261780839191708,-0.018668522063695292
2023-06-30,continuation,ELVN,2830,0.04743064443239309,0.009119743192319785,0.07700067898801954,0.046163135083070905
2023-06-30,continuation,FGI,2830,0.01787175607305258,0.02895747008009586,0.030541950565564857,-0.013153669239057919
2023-06-30,continuation,IKT,2830,-0.02176557745648733,0.17354933239696013,0.036547764430949314,-0.16117218254503918
2023-06-30,continuation,MGNX,2830,0.04105341890807446,0.11901879132018789,0.10762094741697359,0.021428718168956862
2023-06-30,continuation,VOR,2830,0.06613493168935625,0.07929429482254013,0.020228364692272738,-0.048615069749130324
2023-06-30,continuation,ELDN,2831,0.018506298237225494,-0.02709016474152115,-0.05009815359287462,-0.18241406334179544
2023-06-30,continuation,BCYC,2832,-0.021459413394847804,-0.039929012465345304,-0.023994000893119094,-0.0016947927213276648
2023-06-30,continuation,EHTH,2832,0.013534392914635762,0.03894508780337924,0.022029871395216505,-0.07364422472329157
2023-06-30,continuation,ENTA,2832,-0.003477475371459815,0.03427950651729539,0.07334845560423497,0.06405158048537762
2023-06-30,continuation,ERII,2832,0.0007582432995318911,-0.01615876774774394,-0.02361852681266363,-0.09044808559458906
2023-06-30,continuation,LXRX,2832,0.0006248877202339465,-0.022464399640557575,-0.06758066592457679,-0.2706296422914509
2023-06-30,continuation,MLTX,2832,-0.003178547165066825,0.0212340184222779,0.14790485437264267,0.13173408676325904
2023-06-30,continuation,NRXP,2832,-0.022368438413713054,-0.08279313017973111,-0.039701043362760036,-0.07576855412309458
2023-06-30,continuation,OVID,2832,0.03955830461927923,0.08418440947632888,0.09547961664095661,0.15562694972743063
2023-06-30,continuation,SBFM,2832,-0.01872284968692206,0.04222775022450054,-0.08865725552715564,-0.01252545933638527
2023-06-30,continuation,SNDA,2832,-0.07058433100720496,-0.05554464351808175,-0.069870013901558,0.186455102678444
2023-06-30,continuation,ELDN,2833,0.06656218731823138,0.043554198466877914,-0.021501001593894564,-0.005904386718566634
2023-06-30,continuation,GPCR,2833,0.010119749126292543,0.03476780263026158,0.058567757840067625,0.2305031567888216
2023-06-30,continuation,PHAT,2833,-0.032511789912142874,-0.016606696754465355,-0.037996980369731426,-0.19329026755784895
2023-06-30,continuation,SNDA,2833,0.012529507383390204,0.013796297764329335,0.11441320054468007,0.2417645885807551
2023-06-30,continuation,TRDA,2833,0.05782514855206422,0.05468208512424755,0.03655278435824494,0.05531408934170212
2023-06-30,continuation,GHRS,2834,-0.009442412778622566,0.015466533122767023,0.02233694342533421,0.037234712886391685
2023-06-30,continuation,LXRX,2834,-0.020024413154262954,-0.06514067943828217,-0.19694289969059098,-0.31751038390992226
2023-06-30,continuation,TNYA,2834,-0.062111988282293584,-0.03306250499134045,0.04333738806436216,-0.120256315591182
2023-06-30,continuation,ELDN,2835,-0.021502076500465428,-0.0865572765612379,-0.06523161411316103,-0.0602470915259774
2023-06-30,continuation,MLTX,2835,0.022363437677334064,0.122391753947241,0.10109635832409758,0.05981417433343239
2023-06-30,continuation,NCNA,2835,0.03213295944749106,0.023480899762924334,0.035733790296090806,0.03866004051202365
2023-06-30,continuation,PHAT,2835,0.03816430704689133,0.016774023431625262,0.031281923005969214,-0.14090004604520967
2023-06-30,continuation,QDEL,2835,-0.008184471824534523,0.021346735923527538,0.01652319830151372,-0.008984254198252106
2023-06-30,continuation,TRDA,2835,0.02500221601165431,0.006872915245651701,0.16218655991838926,0.06237701163789733
2023-06-30,continuation,CVRX,2836,-0.019434448417785744,-0.005697064759467407,-0.02034141981193427,-0.04652184182733432
2023-06-30,continuation,ELDN,2836,-0.03239319957458875,-0.10619797166759781,-0.13231590974892082,-0.042950151158543726
2023-06-30,continuation,QDEL,2836,-0.0052496711244440775,0.02090872982640124,0.014879205288345076,-0.005982158455210884
2023-06-30,continuation,CVRX,2837,0.019148545477546408,-0.004944104310790953,0.009056396172299586,0.019481820179784615
2023-06-30,continuation,PEGA,2837,-0.004315589820389376,-0.02383334707011353,-0.0227457585386176,-0.01981213153014938
2023-06-30,continuation,PHAT,2837,-0.01410356765559917,0.00040433191874478247,-0.15873442723523845,-0.19639495559555298
